fen,evaluation
5k2/p2R1p2/2n1r1p1/1p6/5PP1/1P2NK2/P7/8 b - - 1 33,11
4k3/p2R1p2/2n1r1p1/1p6/5PP1/1P2NK2/P7/8 w - - 2 34,10
5k2/p4p2/2n1r1p1/1p6/5PP1/1P2NK2/P2R4/8 w - - 0 33,33
4k3/p3np2/4r3/1p3p2/6P1/1P2NK2/P7/3R4 w - - 0 36,6
4k3/p3np2/4r3/1p3P2/8/1P2NK2/P7/3R4 b - - 0 36,0
4k3/p3np2/4r1p1/1p3P2/6P1/1P2NK2/P7/3R4 b - - 0 35,8
4k1n1/p4p2/r7/1p2KP2/8/1P2N3/P2R4/8 b - - 6 39,3
4k1n1/p4p2/2r5/1p2KP2/8/1P2N3/P7/3R4 b - - 4 38,4
4k3/p4p2/r4n2/1p2KP2/8/1P2N3/P2R4/8 w - - 7 40,0
4k3/p3np2/2r5/1p3P2/8/1P2NK2/P7/3R4 w - - 1 37,4
4k3/p3np2/2r5/1p3P2/4K3/1P2N3/P7/3R4 b - - 2 37,2
4k1n1/p4p2/r7/1p2KP2/8/1P2N3/P7/3R4 w - - 5 39,2
4k3/p4p2/r4n2/1p2KP2/8/1P2N3/P1R5/8 b - - 8 40,0
4k1n1/p4p2/2r5/1p3P2/4K3/1P2N3/P7/3R4 w - - 3 38,6
3k4/p4p2/r4n2/1p2KP2/8/1P2N3/P1R5/8 w - - 9 41,0
3k4/p4p2/r4n2/1p3P2/3K4/1P2N3/P1R5/8 b - - 10 41,0
3k4/p4p2/1r3n2/2K2P2/1p6/1P2N3/P1R5/8 w - - 0 43,14
3k4/p4p2/3r1n2/5P2/1p1K4/1P2N3/P1R5/8 w - - 2 44,19
3k4/p4p2/3r1n2/4KP2/1p6/1P2N3/P1R5/8 b - - 3 44,14
3k4/p4p2/1r3n2/5P2/1p1K4/1P2N3/P1R5/8 b - - 1 43,14
3k4/p4p2/1r3n2/1pK2P2/8/1P2N3/P1R5/8 b - - 12 42,6
3k4/p4p2/1r3n2/1p3P2/3K4/1P2N3/P1R5/8 w - - 11 42,4
3k4/p4p2/r4n2/4KP2/1pN5/1P6/P1R5/8 b - - 5 45,16
3k4/p4p2/r4n2/4KP2/1p6/1P2N3/P1R5/8 w - - 4 45,9
8/p3kp2/r4n2/4KP2/1pN5/1P6/P3R3/8 b - - 7 46,13
8/p2n1p2/r4k2/5P2/1pN2K2/1P6/P2R4/8 b - - 11 48,8
8/p2nkp2/r7/5P2/1pN2K2/1P6/P6R/8 b - - 13 49,0
8/p3kp2/rn6/5P2/1pN2K2/1P6/P6R/8 w - - 14 50,0
8/p3kp2/rn6/5P2/1pN2K2/1P6/P3R3/8 b - - 15 50,0
8/p2nkp2/r7/5P2/1pN2K2/1P6/P2R4/8 w - - 12 49,9
8/p2nkp2/r7/4KP2/1pN5/1P6/P3R3/8 w - - 8 47,14
5k2/p4p2/rn6/5P2/1p3K2/1P2N3/P3R3/8 b - - 17 51,0
5k2/p4p2/1n6/r4P2/1p3K2/1P2N3/P3R3/8 w - - 18 52,0
5k2/p4p2/1n6/r4P2/1p2K3/1P2N3/P3R3/8 b - - 19 52,0
5k2/p4p2/rn6/5P2/1pN2K2/1P6/P3R3/8 w - - 16 51,0
8/p2n1p2/r4k2/5P2/1pN2K2/1P6/P3R3/8 w - - 10 48,7
8/p4p2/1n1k4/r4P2/1p1K4/1P2N3/P1R5/8 b - - 23 54,0
8/p3kp2/r4n2/4KP2/1pN5/1P6/P1R5/8 w - - 6 46,17
8/p3kp2/1n6/r4P2/1p2K3/1P2N3/P3R3/8 w - - 20 53,0
8/p2k1p2/1n6/r4P2/1p1K4/1P2N3/P1R5/8 w - - 24 55,0
8/p3kp2/1n6/r4P2/1p2K3/1P2N3/P1R5/8 b - - 21 53,0
8/p4p2/1n1k4/r4P2/1p2K3/1P2N3/P2R4/8 b - - 27 56,0
8/p3kp2/1n6/r4P2/1p2K1N1/1P6/P2R4/8 b - - 29 57,0
8/p3k3/1n3p2/r4P2/1p2K1N1/1P6/P2R4/8 w - - 0 58,0
8/p3k3/1n3p2/r4P2/1p2K3/1P2N3/P2R4/8 b - - 1 58,0
8/p4p2/1n1k4/r4P2/1p2K3/1P2N3/P1R5/8 w - - 22 54,0
8/p3k3/1n3p2/4rP2/1p3K2/1P2N3/P2R4/8 b - - 3 59,0
8/p2k1p2/1n6/r4P2/1p2K3/1P2N3/P1R5/8 b - - 25 55,0
8/p3kp2/1n6/r4P2/1p2K3/1P2N3/P2R4/8 w - - 28 57,0
8/p3k3/1n3p2/4rP2/1p2K3/1P2N3/P2R4/8 w - - 2 59,0
8/p3k3/1n3p2/r4P2/1p3K2/1P2N3/P2R4/8 w - - 4 60,0
8/p3k3/1n3p2/4rP2/1p4K1/1P2N3/P2R4/8 w - - 6 61,0
8/p3k3/1n3p2/r4P2/1p4K1/1P2N3/P2R4/8 b - - 5 60,0
8/p3k3/1n3p2/4rP2/1p6/1P2NK2/P2R4/8 b - - 7 61,0
8/p2nkp2/r7/5P2/1pN2K2/1P6/P3R3/8 b - - 9 47,9
8/p3k3/1n3p2/r4P2/1p6/1P2NK2/P6R/8 b - - 9 62,0
4k3/p7/1n3p2/r4P2/1p6/1P2NK2/P6R/8 w - - 10 63,0
4k3/p7/1n3p2/r4P2/1p1K4/1P2N3/P6R/8 w - - 14 65,0
4k3/p7/1n3p2/r4P2/1p3K2/1P2N3/P6R/8 w - - 18 67,0
8/p3k3/1n3p2/r4P2/1p6/1P2NK2/P2R4/8 w - - 8 62,0
4k3/p7/1n3p2/4rP2/1p2K3/1P2N3/P6R/8 w - - 12 64,0
4k3/p7/1n3p2/r4P2/1p2K3/1P2N3/P6R/8 b - - 11 63,0
4k3/p7/1n3p2/4rP2/1p1K4/1P2N3/P6R/8 b - - 13 64,0
4k3/p7/1n3p2/4rP2/1p3K2/1P2N3/P6R/8 b - - 17 66,0
8/p3k3/1n3p2/4rP2/1p4K1/1P1RN3/P7/8 b - - 23 69,0
8/p4k2/1n3p2/4rP2/1p3K2/1P1RN3/P7/8 b - - 25 70,0
4k3/p7/1n3p2/r4P2/1p4K1/1P2N3/P6R/8 b - - 19 67,0
8/p3k3/1n3p2/r4P2/1p4K1/1P2N3/P6R/8 w - - 20 68,0
8/p4k2/1n3p2/4rP2/1p4K1/1P1RN3/P7/8 w - - 24 70,0
8/p3k3/1n1R1p2/r4P2/1p3K2/1P2N3/P7/8 w - - 28 72,0
8/p4k2/1n3p2/r4P2/1p3K2/1P1RN3/P7/8 w - - 26 71,0
8/p4k2/1n2Rp2/r4P2/1p3K2/1P2N3/P7/8 w - - 30 73,0
8/p4k2/1n1R1p2/r4P2/1p3K2/1P2N3/P7/8 b - - 27 71,0
8/p3k3/1n2Rp2/r4P2/1p3K2/1P2N3/P7/8 b - - 29 72,0
8/p4k2/1n3p2/r4P2/1p2RK2/1P2N3/P7/8 b - - 31 73,0
8/p4k2/1n3p2/r4P2/1R3K2/1P2N3/8/8 w - - 1 75,0
8/p4k2/1n3p2/5P2/1R3K2/1P2N3/r7/8 b - - 0 74,0
8/p4k2/1n3p2/5P2/1p2RK2/1P2N3/r7/8 w - - 0 74,0
8/p4k2/1n3p2/1r3P2/3R4/1P2NK2/8/8 w - - 5 77,0
8/p4k2/1n3p2/1r3P2/8/1P1RNK2/8/8 b - - 6 77,0
8/p3nk2/5p2/1r1N1P2/8/1P1R1K2/8/8 w - - 9 79,0
2n5/p4k2/5p2/1r1N1P2/8/1P1R1K2/8/8 b - - 8 78,0
8/p3Nk2/5p2/1r3P2/8/1P1R1K2/8/8 b - - 0 79,0
8/p3k3/5p2/1r3P2/8/1P1R1K2/8/8 w - - 0 80,0
8/p3k3/5p2/1r3P2/6K1/1P1R4/8/8 b - - 1 80,0
8/4k3/5p2/pr3P2/6K1/1P1R4/8/8 w - - 0 81,0
8/p4k2/1n3p2/4rP2/1R6/1P2NK2/8/8 w - - 3 76,0
2n5/p4k2/5p2/1r3P2/8/1P1RNK2/8/8 w - - 7 78,0
8/p4k2/1n3p2/r4P2/1R6/1P2NK2/8/8 b - - 2 75,-4
8/p4k2/1n3p2/4rP2/3R4/1P2NK2/8/8 b - - 4 76,0
rnbq1rk1/pppp1ppp/4pn2/8/1bPP4/2N1P3/PP3PPP/R1BQKBNR w KQ - 1 5,19
rnbqkbnr/pppp1ppp/4p3/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,24
rnbq1rk1/pp1p1ppp/4pn2/2p5/1bPP4/2NBPN2/PP3PPP/R1BQK2R b KQ - 1 6,17
rnbq1rk1/pppp1ppp/4pn2/8/1bPP4/2N1PN2/PP3PPP/R1BQKB1R b KQ - 2 5,22
rnbq1rk1/pp1p1ppp/4pn2/2p5/1bPP4/2N1PN2/PP3PPP/R1BQKB1R w KQ - 0 6,22
rnbqkbnr/pppp1ppp/4p3/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,44
rnbq1rk1/pp3ppp/4pn2/2pp4/1bPP4/2NBPN2/PP3PPP/R1BQK2R w KQ - 0 7,16
rnbq1rk1/pp3ppp/4pn2/2p5/1bpP4/2NBPN2/PP3PPP/R1BQ1RK1 w - - 0 8,14
rnbq1rk1/pp3ppp/4pn2/2pp4/1bPP4/2NBPN2/PP3PPP/R1BQ1RK1 b - - 1 7,18
rnbq1rk1/pp3ppp/4pn2/2p5/1bBP4/2N1PN2/PP3PPP/R1BQ1RK1 b - - 0 8,15
r1bq1rk1/pp1n1ppp/4pn2/2p5/1bBP4/2N1PN2/PP3PPP/R1BQ1RK1 w - - 1 9,26
r1bq1rk1/pp1n1ppp/4pn2/2p5/1bBP4/2N1PN2/PP2QPPP/R1B2RK1 b - - 2 9,17
r1bq1rk1/p2n1ppp/1p2pn2/2p5/1bBP4/2N1PN2/PP1BQPPP/R4RK1 b - - 1 10,-10
r1bq1rk1/p2n1ppp/1p2pn2/8/1bBp4/2N1PN2/PP1BQPPP/R4RK1 w - - 0 11,-10
r1bq1rk1/p2n1ppp/1p2pn2/2p5/1bBP4/2N1PN2/PP2QPPP/R1B2RK1 w - - 0 10,31
r1bq1rk1/p2n1ppp/1p2pn2/8/1bBP4/2N2N2/PP1BQPPP/R4RK1 b - - 0 11,-3
r2q1rk1/pb1n1ppp/1p2pn2/8/1bBP4/2N2N2/PP1BQPPP/R4RK1 w - - 1 12,-10
2rq1rk1/pb1n1ppp/1p2pn2/8/1b1P4/2NB1N2/PP1BQPPP/R4RK1 w - - 3 13,-5
2rq1rk1/pb1n1ppp/1p2pn2/8/3P4/2bB1N2/PP1BQPPP/R2R2K1 w - - 0 14,3
2rq1rk1/pb1n1ppp/1p2pn2/8/1b1P4/2NB1N2/PP1BQPPP/R2R2K1 b - - 4 13,-8
2rq1rk1/pb1n1ppp/1p2pn2/8/3P4/2PB1N2/P2BQPPP/R2R2K1 b - - 0 14,2
2r2rk1/pbqn1ppp/1p2pn2/8/3P4/2PB1N2/P2BQPPP/R2R2K1 w - - 1 15,0
2r2rk1/pbqn1ppp/1p2pn2/8/2PP4/3B1N2/P2BQPPP/R2R2K1 b - - 0 15,0
r2q1rk1/pb1n1ppp/1p2pn2/8/1b1P4/2NB1N2/PP1BQPPP/R4RK1 b - - 2 12,-13
2r1r1k1/pbqn1ppp/1p2pn2/8/2PP4/3B1N2/P2BQPPP/R2R2K1 w - - 1 16,-3
2r1r1k1/pbqn1ppp/1p3n2/4p3/2PP4/3B1N2/P2BQPPP/2RR2K1 w - - 0 17,-1
2r1r1k1/pbqn1ppp/1p2pn2/8/2PP4/3B1N2/P2BQPPP/2RR2K1 b - - 2 16,-6
2r1r1k1/pbqn1ppp/1p3n2/4N3/2PP4/3B4/P2BQPPP/2RR2K1 b - - 0 17,-5
2r3k1/pbq2ppp/1p3n2/4r3/2P5/3BB3/P3QPPP/2RR2K1 b - - 1 19,-6
2r1r1k1/pbq2ppp/1p3n2/4n3/2PP4/3B4/P2BQPPP/2RR2K1 w - - 0 18,-8
2r3k1/pbq2ppp/1p3n2/4r3/2P5/3B4/P2BQPPP/2RR2K1 w - - 0 19,-2
2r1r1k1/pbq2ppp/1p3n2/4P3/2P5/3B4/P2BQPPP/2RR2K1 b - - 0 18,-6
4r1k1/pb3ppp/1pq2n2/4r3/2P5/3BB2P/P3QPP1/2RR2K1 w - - 1 21,0
4r1k1/pbq2ppp/1p3n2/4r3/2P5/3BB3/P3QPPP/2RR2K1 w - - 2 20,-8
4r1k1/pb3ppp/1pq2n2/4r3/2P5/3BB2P/P4PP1/2RR1QK1 b - - 2 21,0
4r1k1/pbq2ppp/1p3n2/4r3/2P5/3BB2P/P3QPP1/2RR2K1 b - - 0 20,0
4r1k1/pb3ppp/1pq5/r7/2P1n3/3B3P/P1R2PP1/2BR1QK1 b - - 6 23,-4
4r1k1/pb3ppp/1pq5/4r3/2P1n3/3B3P/P1R2PP1/2BR1QK1 w - - 7 24,0
4r1k1/pb3ppp/1pq5/4r3/2P1nB2/3B3P/P1R2PP1/3R1QK1 b - - 8 24,-4
4r1k1/pb3ppp/1pq2n2/r7/2P5/3BB2P/P1R2PP1/3R1QK1 b - - 4 22,0
4r1k1/pb3ppp/1pq5/r7/2P1n3/3BB2P/P1R2PP1/3R1QK1 w - - 5 23,33
4r1k1/pb3ppp/1pq5/5r2/2P1nB2/3B3P/P1R2PP1/3R1QK1 w - - 9 25,-7
4r1k1/pb3ppp/1pq5/5r2/2P1BB2/7P/P1R2PP1/3R1QK1 b - - 0 25,0
6k1/pb3ppp/1pqR4/5r2/2P2B2/7P/P1R2PP1/4rQK1 w - - 2 27,0
6k1/pb3ppp/1pqR4/5r2/2P1rB2/7P/P1R2PP1/5QK1 b - - 1 26,0
6k1/pb3ppp/1pq5/5r2/2P1rB2/7P/P1R2PP1/3R1QK1 w - - 0 26,0
6k1/pb3ppp/1pR5/5r2/2P2B2/7P/P1R2PP1/4rQK1 b - - 0 27,-1
6k1/pb3ppp/1pR5/5r2/2P2B2/7P/P1R2PP1/5rK1 w - - 0 28,0
6k1/p4ppp/1pb5/5r2/2P2B2/7P/P1R2PP1/5K2 w - - 0 29,0
4r1k1/pb3ppp/1pq2n2/r7/2P5/3BB2P/P4PP1/2RR1QK1 w - - 3 22,242
6k1/pb3ppp/1pR5/5r2/2P2B2/7P/P1R2PP1/5K2 b - - 0 28,-2
rnbq1rk1/ppp2ppp/4pn2/3p4/1bPP4/2NBP3/PP2NPPP/R1BQK2R b KQ - 1 6,-1
rnbq1rk1/pppp1ppp/4pn2/8/1bPP4/2NBP3/PP3PPP/R1BQK1NR b KQ - 2 5,6
rnbq1rk1/ppp2ppp/4pn2/8/1bpP4/2NBP3/PP2NPPP/R1BQK2R w KQ - 0 7,3
rnbq1rk1/ppp2ppp/5n2/4p3/1bBP4/2N1P3/PP2NPPP/R1BQK2R w KQ - 0 8,31
rnbq1rk1/ppp2ppp/4pn2/3p4/1bPP4/2NBP3/PP3PPP/R1BQK1NR w KQ - 0 6,10
rnbq1rk1/ppp2ppp/4pn2/8/1bBP4/2N1P3/PP2NPPP/R1BQK2R b KQ - 0 7,20
rnbq1rk1/ppp2ppp/5n2/4p3/1bBP4/2N1P3/PP2NPPP/R1BQ1RK1 b - - 1 8,23
rnbq1rk1/ppp2ppp/5n2/8/1bBp4/2N1P3/PP2NPPP/R1BQ1RK1 w - - 0 9,23
rnbq1rk1/ppp2ppp/5n2/8/1bBP4/2N5/PP2NPPP/R1BQ1RK1 b - - 0 9,24
r1bq1rk1/ppp2ppp/2n2n2/8/1bBP4/2N5/PP2NPPP/R1BQ1RK1 w - - 1 10,34
r1bq1rk1/ppp2ppp/2n2n2/8/1bBP4/2N4P/PP2NPP1/R1BQ1RK1 b - - 0 10,25
r2q1rk1/ppp2ppp/2n2n2/5b2/1bBP4/2N4P/PP2NPP1/R1BQ1RK1 w - - 1 11,40
r2q1rk1/ppp2ppp/2nb1n2/5b2/2BP4/P1N4P/1P2NPP1/R1BQ1RK1 w - - 1 12,34
r2q1rk1/ppp2pp1/2nb1n1p/5bB1/2BP4/P1N4P/1P2NPP1/R2Q1RK1 w - - 0 13,36
r2q1rk1/ppp1bpp1/2n2n1p/5b2/2BP3B/P1N4P/1P2NPP1/R2Q1RK1 w - - 2 14,36
r2q1rk1/ppp2ppp/2n2n2/5b2/1bBP4/P1N4P/1P2NPP1/R1BQ1RK1 b - - 0 11,30
r2q1rk1/ppp2ppp/2nb1n2/5bB1/2BP4/P1N4P/1P2NPP1/R2Q1RK1 b - - 2 12,30
r2q1rk1/ppp2pp1/2nb1n1p/5b2/2BP3B/P1N4P/1P2NPP1/R2Q1RK1 b - - 1 13,33
r2q1rk1/ppp1bpp1/2n2n1p/5b2/2BP3B/P1N4P/1P2NPP1/R2QR1K1 b - - 3 14,37
r2q1rk1/ppp1bpp1/2n4p/5b2/2BPn2B/P1N4P/1P2NPP1/R2QR1K1 w - - 4 15,44
r2q1rk1/ppp1Bpp1/2n4p/5b2/2BPn3/P1N4P/1P2NPP1/R2QR1K1 b - - 0 15,54
r2q1rk1/ppp1npp1/7p/5b2/2BPn3/P1N4P/1P2NPP1/R2QR1K1 w - - 0 16,52
r2q1rk1/ppp1npp1/7p/5b2/2BPnN2/P1N4P/1P3PP1/R2QR1K1 b - - 1 16,35
r2q1rk1/ppp1npp1/5n1p/5b2/2BP1N2/P1N4P/1P3PP1/R2QR1K1 w - - 2 17,48
r2q1rk1/ppp1npp1/5n1p/5b1N/2BP4/P1N4P/1P3PP1/R2QR1K1 b - - 3 17,53
r2q1r1k/ppp1npp1/6bp/8/2BP2Q1/P1N4P/1P3PP1/R3R1K1 w - - 3 20,43
r2q1rk1/ppp1npp1/7p/5b1Q/2BP4/P1N4P/1P3PP1/R3R1K1 b - - 0 18,56
r2q1rk1/ppp1npp1/7p/5b1n/2BP4/P1N4P/1P3PP1/R2QR1K1 w - - 0 18,54
r2q1r1k/pp2npp1/2p3bp/8/2BP2QP/P1N5/1P3PP1/3RR1K1 b - - 0 21,41
r2q1rk1/ppp1npp1/6bp/7Q/2BP4/P1N4P/1P3PP1/R3R1K1 w - - 1 19,73
r2q1r1k/pp2npp1/2p3bp/8/2BP2Q1/P1N4P/1P3PP1/3RR1K1 w - - 0 21,33
r2q1rk1/ppp1npp1/6bp/8/2BP2Q1/P1N4P/1P3PP1/R3R1K1 b - - 2 19,25
r2q1rnk/pp3pp1/2p3bp/8/2BP2QP/P1N5/1P3PP1/3RR1K1 w - - 1 22,60
r2q1r1k/ppp1npp1/6bp/8/2BP2Q1/P1N4P/1P3PP1/3RR1K1 b - - 4 20,41
r2q1rnk/pp3pp1/2p3bp/3P4/2B3QP/P1N5/1P3PP1/3RR1K1 b - - 0 22,49
r2q1r1k/pp3pp1/2p2nbp/3P4/2B3QP/P1N5/1P3PP1/3RR1K1 w - - 1 23,54
r2q1r1k/pP3pp1/5n1p/8/2B2Q1P/P1N5/1P3PP1/3bR1K1 b - - 0 25,143
r2q1r1k/pp3pp1/2p2nbp/3P4/2B2Q1P/P1N5/1P3PP1/3RR1K1 b - - 2 23,53
r2q1r1k/pp3pp1/2P2n1p/8/2B2Q1P/P1N5/1P3PP1/3bR1K1 w - - 0 25,278
1r1q1r1k/pP3pp1/5n1p/8/2B2Q1P/P1N5/1P3PP1/3bR1K1 w - - 1 26,121
r2q1r1k/pp3pp1/2P2n1p/7b/2B2Q1P/P1N5/1P3PP1/3RR1K1 b - - 0 24,287
1r1q1r1k/pP3pp1/5n1p/8/2B2Q1P/P1N5/1P3PP1/3R2K1 b - - 0 26,146
1r3r1k/pP2qpp1/5n1p/8/2B2Q1P/P1N5/1P3PP1/3R2K1 w - - 1 27,104
r2q1r1k/pp3pp1/2p2n1p/3P3b/2B2Q1P/P1N5/1P3PP1/3RR1K1 w - - 3 24,276
1r3r1k/pP3pp1/B3qn1p/8/5Q1P/P1N5/1P3PP1/3R2K1 w - - 3 28,250
1r3r1k/pP2qpp1/B4n1p/8/5Q1P/P1N5/1P3PP1/3R2K1 b - - 2 27,117
1r3r1k/pP3pp1/B2R1n1p/8/5Q1P/P1N5/1P3PPK/4q3 b - - 6 29,248
1r3r1k/pP3pp1/B2R1n1p/8/5Q1P/P1N5/1P3PP1/4q1K1 w - - 5 29,260
1r3r1k/pP3pp1/B2Rqn1p/8/5Q1P/P1N5/1P3PP1/6K1 b - - 4 28,276
1r3r1k/pP2qpp1/B2R3p/3n4/5Q1P/P7/1P3PPK/8 w - - 0 31,265
1r3r1k/pP2qpp1/B2R1n1p/3N4/5Q1P/P7/1P3PPK/8 b - - 8 30,280
1r3r1k/pP2qpp1/B2R1n1p/8/5Q1P/P1N5/1P3PPK/8 w - - 7 30,270
1r3r1k/pP3pp1/B2Rq2p/8/5Q1P/P7/1P3PPK/8 b - - 2 32,299
1r3r1k/pP2qpp1/B6p/3R4/5Q1P/P7/1P3PPK/8 b - - 0 31,270
1r3r1k/pP2qpp1/B2R3p/8/1P3Q1P/P7/5PPK/8 b - - 0 33,336
1r3rk1/pP2qpp1/B1R4p/8/1P3Q1P/P7/5PPK/8 b - - 2 34,335
1r3r1k/pP2qpp1/B2R3p/8/5Q1P/P7/1P3PPK/8 w - - 3 33,332
1r3r1k/pP3pp1/B3q2p/3R4/5Q1P/P7/1P3PPK/8 w - - 1 32,305
5rk1/pr2qpp1/B1R4p/8/1P3Q1P/P7/5PPK/8 w - - 0 35,320
1r3rk1/pP2qpp1/B2R3p/8/1P3Q1P/P7/5PPK/8 w - - 1 34,347
2q3k1/p4pp1/7p/8/1P3Q1P/P7/5PPK/8 w - - 0 38,323
5rk1/pq3pp1/7p/2R5/1P3Q1P/P7/5PPK/8 b - - 1 36,279
2r3k1/pq3pp1/7p/2R5/1P3Q1P/P7/5PPK/8 w - - 2 37,285
6k1/p4pp1/q6p/1P6/P4Q1P/8/5PPK/8 b - - 0 39,225
5rk1/pq3pp1/2R4p/8/1P3Q1P/P7/5PPK/8 w - - 0 36,349
6k1/p4pp1/1q5p/1P6/P6P/4Q3/5PPK/8 b - - 2 40,220
6k1/p1q2pp1/7p/1P6/P6P/4Q3/5PPK/8 w - - 3 41,215
6k1/p4pp1/q6p/8/PP3Q1P/8/5PPK/8 w - - 1 39,380
2R3k1/pq3pp1/7p/8/1P3Q1P/P7/5PPK/8 b - - 0 37,357
6k1/p4pp1/1q5p/1P6/P4Q1P/8/5PPK/8 w - - 1 40,375
6k1/p1q2pp1/7p/1P6/P6P/4Q1P1/5P1K/8 b - - 0 41,242
5rk1/pB2qpp1/2R4p/8/1P3Q1P/P7/5PPK/8 b - - 0 35,358
4Q3/p1q2ppk/8/1P5p/P6P/6P1/5P1K/8 w - - 2 43,433
8/p1q2ppk/8/1P5p/P3Q2P/6P1/5P1K/8 b - - 3 43,366
2q3k1/p4pp1/7p/8/PP3Q1P/8/5PPK/8 b - - 0 38,379
8/p1q2p1k/6p1/1P5p/P3Q2P/6P1/5P1K/8 w - - 0 44,568
4Q1k1/p1q2pp1/8/1P5p/P6P/6P1/5P1K/8 b - - 1 42,464
6k1/p1q2pp1/8/1P5p/P6P/4Q1P1/5P1K/8 w - - 0 42,465
rnbqkb1r/pppppppp/5n2/6B1/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 2 2,19
8/p1q2p1k/6p1/1P5p/P4Q1P/6P1/5P1K/8 b - - 1 44,564
rnbqkb1r/pppppp1p/5Bp1/8/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 0 3,16
8/pq3p1k/6p1/1P5p/P4Q1P/6P1/5P1K/8 w - - 2 45,615
rnbqkb1r/pppp1p1p/5pp1/8/3P4/8/PPP1PPPP/RN1QKBNR w KQkq - 0 4,24
6k1/pq3p2/6p1/PP5p/1Q5P/6P1/5P1K/8 b - - 2 46,580
rnbqkb1r/ppp2p1p/5pp1/3p4/3P4/4P3/PPP2PPP/RN1QKBNR w KQkq - 0 5,5
rnbqkb1r/pppp1p1p/5pp1/8/3P4/4P3/PPP2PPP/RN1QKBNR b KQkq - 0 4,16
rnbqkb1r/pppppp1p/5np1/6B1/3P4/8/PPP1PPPP/RN1QKBNR w KQkq - 0 3,18
rnbqkb1r/ppp2p1p/5pp1/3p4/2PP4/4P3/PP3PPP/RN1QKBNR b KQkq - 0 5,15
rnbqkb1r/ppp2p1p/5pp1/8/2pP4/4P3/PP3PPP/RN1QKBNR w KQkq - 0 6,8
8/pq3p1k/6p1/PP5p/5Q1P/6P1/5P1K/8 b - - 0 45,598
rnbqkb1r/ppp2p1p/5pp1/8/2BP4/4P3/PP3PPP/RN1QK1NR b KQkq - 0 6,0
rnbqk2r/ppp2p1p/3b1pp1/8/2BP4/4P3/PP3PPP/RN1QK1NR w KQkq - 1 7,0
r1bq1rk1/pppn1p1p/3b1pp1/8/2BP4/2N1PN2/PP3PPP/R2QK2R w KQ - 5 9,0
6k1/pq3p2/6p1/PP5p/5Q1P/6P1/5P1K/8 w - - 1 46,669
r1bq1rk1/pppn1p1p/3b1pp1/8/2BP4/2N1PN2/PP3PPP/R2Q1RK1 b - - 6 9,0
rnbqk2r/ppp2p1p/3b1pp1/8/2BP4/2N1P3/PP3PPP/R2QK1NR b KQkq - 2 7,-3
rnbq1rk1/ppp2p1p/3b1pp1/8/2BP4/2N1PN2/PP3PPP/R2QK2R b KQ - 4 8,1
rnbq1rk1/ppp2p1p/3b1pp1/8/2BP4/2N1P3/PP3PPP/R2QK1NR w KQ - 3 8,0
r1bq1rk1/ppp2p1p/1n1b1pp1/8/2BP4/2N1PN2/PP3PPP/R2Q1RK1 w - - 7 10,27
r1bq1rk1/ppp2p1p/1n1b1pp1/8/3P4/1BN1PN2/PP3PPP/R2Q1RK1 b - - 8 10,24
r1bqr1k1/ppp2p1p/1n1b1pp1/8/3P4/1BN1PN2/PP3PPP/R2Q1RK1 w - - 9 11,20
r1bqr1k1/ppp2p1p/1n1b1pp1/8/3PP3/1BN2N2/PP3PPP/R2Q1RK1 b - - 0 11,14
r1bqr1k1/pp3p1p/1n1P1pp1/8/3p4/1BN2N2/PP3PPP/R2Q1RK1 b - - 0 13,26
r1bqr1k1/pp3p1p/1n1b1pp1/4P3/3p4/1BN2N2/PP3PPP/R2Q1RK1 w - - 0 13,37
r1bqr1k1/pp3p1p/1n1b1pp1/2p5/3PP3/1BN2N2/PP3PPP/R2Q1RK1 w - - 0 12,24
r1bqr1k1/pp3p1p/1n1b1pp1/2p1P3/3P4/1BN2N2/PP3PPP/R2Q1RK1 b - - 0 12,36
r1bqr1k1/pp3p1p/1n1P1pp1/8/8/1Bp2N2/PP3PPP/R2Q1RK1 w - - 0 14,20
r2qr1k1/pp3p1p/1n1Pbpp1/8/8/1BP2N2/P4PPP/R2Q1RK1 w - - 1 15,15
r1bqr1k1/pp3p1p/1n1P1pp1/8/8/1BP2N2/P4PPP/R2Q1RK1 b - - 0 14,32
r2qr1k1/pp3p1p/1n1Pbpp1/8/3Q4/1BP2N2/P4PPP/R4RK1 b - - 2 15,23
2rqr1k1/pp3p1p/1n1Pbpp1/8/3Q4/1BP2N2/P4PPP/R4RK1 w - - 3 16,85
3qr1k1/pp3p1p/1nrP1pp1/8/3Q4/1bP2N2/P4PPP/3RR1K1 w - - 0 18,90
3qR1k1/pp3p1p/1nrP1pp1/8/3Q4/1bP2N2/P4PPP/3R2K1 b - - 0 18,95
2rqr1k1/pp3p1p/1n1Pbpp1/8/3Q4/1BP2N2/P4PPP/R3R1K1 b - - 4 16,95
3qr1k1/pp3p1p/1nrPbpp1/8/3Q4/1BP2N2/P4PPP/3RR1K1 b - - 6 17,84
3qr1k1/pp3p1p/1nrPbpp1/8/3Q4/1BP2N2/P4PPP/R3R1K1 w - - 5 17,112
