fen,evaluation
8/p6p/5k2/2pP4/5r2/3K3P/P1R5/8 b - - 0 48,0
8/p6p/5k2/2pP4/1r3P2/4K2P/P1p5/2R5 b - - 7 46,0
8/p6p/5k2/2pP4/5r2/3K3P/P1p5/2R5 w - - 0 48,0
3r4/p6p/5k2/2pP2R1/4KP2/7P/P1p5/8 w - - 2 44,-3
3r4/p6p/5k2/2pP4/4KP2/7P/P1p5/6R1 b - - 3 44,-3
8/p6p/5k2/2pP4/3r4/3K3P/P1R5/8 w - - 1 49,-13
3r1rk1/p5qp/1p5Q/n1pP1pP1/2P1pP2/4R2P/P5R1/5BK1 b - - 8 32,59
3r2rk/p5Rp/1p5P/n1pP1p2/2P1pP2/4R2P/P7/5BK1 w - - 3 35,22
8/p6p/8/2pk4/7r/2K3RP/P7/8 w - - 0 52,-255
8/p6p/2k5/2p3R1/7r/2K4P/P7/8 w - - 2 53,-269
8/p6p/2k5/2p5/7r/2K3RP/P7/8 b - - 3 53,-315
8/p6p/8/2pk2R1/7r/2K4P/P7/8 b - - 1 52,-289
8/p6p/8/1kp5/7r/2K3RP/P7/8 w - - 4 54,-319
8/7p/8/pkp5/7r/2K2R1P/P7/8 w - - 0 55,-321
8/p6p/8/2pPk3/7r/2K3RP/P7/8 b - - 6 51,-266
8/7p/8/pkp5/7r/2K3RP/P7/8 b - - 1 55,-430
8/8/8/1kp4p/p7/5R1P/P6r/1K6 b - - 5 60,-479
8/p6p/8/1kp5/7r/2K2R1P/P7/8 b - - 5 54,-383
8/8/8/1kp4p/p4r2/6RP/PK6/8 b - - 1 58,-484
8/7p/8/1kp5/p4r2/K5RP/P7/8 b - - 1 57,-498
3r1r1k/p5Rp/1p5P/n1pP1p2/2P1pP2/4R2P/P7/5BK1 b - - 2 34,54
8/8/8/2p4p/pk6/P4R1P/7r/1K6 b - - 0 61,-507
8/8/8/1kp4p/p7/6RP/PK3r2/8 w - - 2 59,-497
8/8/8/2p4p/pk6/5R1P/P6r/1K6 w - - 6 61,-479
8/8/8/2p4p/p1k2R2/P6P/7r/1K6 b - - 2 62,-445
8/8/8/1kp4p/p7/6RP/P4r2/1K6 b - - 3 59,-471
8/7p/8/pkp5/5r2/2K3RP/P7/8 w - - 2 56,-476
8/7p/8/pkp5/5r2/1K4RP/P7/8 b - - 3 56,-502
8/8/8/2p4p/p4R2/P2k3P/7r/1K6 w - - 3 63,-493
8/8/8/2p4p/p1k5/P4R1P/7r/1K6 w - - 1 62,-457
8/8/8/1R6/p1p5/k6P/7r/1K6 w - - 0 67,-9
8/8/8/1R6/p1p4r/k7/8/1K6 w - - 0 68,-1
1R6/8/8/8/p1p5/k6r/2K5/8 b - - 3 69,0
8/8/8/1R6/p1p4r/k7/2K5/8 b - - 1 68,0
1R6/8/8/8/p1p5/k7/2K5/7r w - - 4 70,0
2R5/8/8/8/p1p5/k7/2K5/7r b - - 5 70,0
2R5/8/8/8/p1p5/k1K5/7r/8 b - - 7 71,0
2R5/8/8/8/p1p5/k1K4r/8/8 w - - 8 72,0
2R5/8/8/8/p1p5/k7/2K4r/8 w - - 6 71,0
2R5/8/8/8/p1p5/k6r/2K5/8 b - - 9 72,0
2R5/8/8/8/p1p4r/k7/2K5/8 w - - 10 73,0
1R6/8/8/8/p1p4r/k7/2K5/8 b - - 11 73,0
8/8/8/1R6/p1p5/k6r/2K5/8 w - - 2 69,0
1R6/8/8/8/p1p3r1/k7/2K5/8 w - - 12 74,0
8/1R6/8/8/p1p5/k1K5/6r1/8 b - - 15 75,0
8/1R6/8/8/p1p3r1/k7/2K5/8 b - - 13 74,0
8/1R6/8/8/p1p5/2K5/k5r1/8 w - - 16 76,0
8/1R6/8/8/2K5/p7/k5r1/8 w - - 0 77,0
8/1R6/8/8/8/p1K5/k5r1/8 b - - 1 77,0
8/1R6/8/8/p1K5/8/k5r1/8 b - - 0 76,0
8/R7/8/8/8/p1K5/6r1/k7 b - - 3 78,0
8/1R6/8/8/8/p1K5/6r1/k7 w - - 2 78,0
8/1R6/8/8/p1p5/k7/2K3r1/8 w - - 14 75,0
8/8/8/2p2R1p/p7/P2k3P/7r/1K6 b - - 4 63,-582
8/7p/8/1kp5/p4r2/1K4RP/P7/8 w - - 0 57,-488
8/8/8/1R6/p1p5/Pk5P/7r/1K6 b - - 2 66,-712
8/8/8/1kp4p/p7/6RP/P6r/1K6 w - - 4 60,-497
8/8/8/3R3p/p1p5/P1k4P/7r/1K6 w - - 2 65,-802
8/8/8/5R1p/p1p5/P2k3P/7r/1K6 w - - 0 64,-563
r1b1kb1r/1pqnpp1p/p1p2np1/2Pp2B1/1P1P4/2N2N1P/P3PPP1/R2QKB1R b KQkq - 2 8,29
8/8/8/1kp4p/p4r2/K5RP/P7/8 w - - 0 58,-506
r1b1kb1r/1pqnpp1p/p1p2np1/2Pp4/1P1P4/2N2N1P/P3PPP1/R1BQKB1R w KQkq - 1 8,30
rnbqkb1r/1p2pppp/p1p2n2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,37
r1b1kb1r/1pqnpp2/p1p2npp/2Pp2B1/1P1P4/2N2N1P/P3PPP1/R2QKB1R w KQkq - 0 9,61
rnbqkb1r/1p2pppp/p1p2n2/2Pp4/3P4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 0 5,32
r1bqkb1r/1p1npppp/p1p2n2/2Pp4/1P1P4/2N2N2/P3PPPP/R1BQKB1R b KQkq - 0 6,-2
r1bqkb1r/1p1npp1p/p1p2np1/2Pp4/1P1P4/2N2N2/P3PPPP/R1BQKB1R w KQkq - 0 7,-10
8/8/8/7R/p1p5/Pk5P/7r/1K6 w - - 1 66,-925
r1bqkb1r/1p1npppp/p1p2n2/2Pp4/3P4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 1 6,45
r1b1kb1r/1pqnpp2/p1p3pp/2Pp3n/1P1P3B/2N2N1P/P3PPP1/R2QKB1R w KQkq - 2 10,49
8/8/8/3R3p/p1p5/P2k3P/7r/1K6 b - - 1 64,-842
r1bqkb1r/1p1npp1p/p1p2np1/2Pp4/1P1P4/2N2N1P/P3PPP1/R1BQKB1R b KQkq - 0 7,-26
r1b1kb1r/1pqnpp2/p1p3pp/2Pp3n/1P1P2PB/2N2N1P/P3PP2/R2QKB1R b KQkq - 0 10,38
r1b1kb2/1pqnpp1r/p1p4p/2Pp3P/1P1P3p/2N2N1P/P3PP2/R2QKBR1 w Qq - 2 13,33
r1b1kb1r/1pqnpp2/p1p4p/2Pp3P/1P1P3p/2N2N1P/P3PP2/R2QKB1R w KQkq - 0 12,36
r1b1kb1r/1pqnpp2/p1p4p/2Pp2pP/1P1P3B/2N2N1P/P3PP2/R2QKB1R b KQkq - 0 11,52
r1b1k3/1pqnppb1/p1p4p/2Pp3P/1P1P3N/2N4P/P3PP2/R2QKB2 w Qq - 0 15,20
r1b1kb2/1pqnppr1/p1p4p/2Pp3P/1P1P3N/2N4P/P3PP2/R2QKBR1 w Qq - 1 14,51
r1b1kb1r/1pqnpp2/p1p2npp/2Pp4/1P1P3B/2N2N1P/P3PPP1/R2QKB1R b KQkq - 1 9,34
r1b1kb1r/1pqnpp2/p1p4p/2Pp2pn/1P1P2PB/2N2N1P/P3PP2/R2QKB1R w KQkq - 0 11,30
r1b1kb2/1pq1pp2/p1p2n1p/2Pp3P/1P1P4/2N3NP/P3PP2/R2QKB2 w Qq - 4 17,0
r1b1kb2/1pqnpp2/p1p4p/2Pp3P/1P1P4/2N3NP/P3PP2/R2QKB2 b Qq - 3 16,-22
r3kb2/1pq2p2/p1p1bn1p/2PpP2P/1P2P3/2N3NP/P2Q1P2/R3KB2 b Qq - 0 19,-98
r1b1kb2/1pqnppR1/p1p4p/2Pp3P/1P1P3N/2N4P/P3PP2/R2QKB2 b Qq - 0 14,47
r3kb2/1pq2p2/p1p1b2p/2PpP2P/1P2n3/2N3NP/P2Q1P2/R3KB2 w Qq - 0 20,-79
r1b1k3/1pqnppb1/p1p4p/2Pp1N1P/1P1P4/2N4P/P3PP2/R2QKB2 b Qq - 1 15,-19
r1b1kb2/1pq2p2/p1p2n1p/2Ppp2P/1P1PP3/2N3NP/P2Q1P2/R3KB2 b Qq - 0 18,-37
r1b1kb1r/1pqnpp2/p1p4p/2Pp3P/1P1P3p/2N2N1P/P3PP2/R2QKBR1 b Qkq - 1 12,31
r3kb2/1pq2p2/p1p1b2p/2P1P2P/1P2p3/2N4P/P2Q1P2/R3KB2 w Qq - 0 21,-207
r1b1kb2/1pq2p2/p1p2n1p/2Ppp2P/1P1P4/2N3NP/P2QPP2/R3KB2 w Qq - 0 18,-32
r1b1kb2/1pqnpp2/p1p4p/2Pp1N1P/1P1P4/2N4P/P3PP2/R2QKB2 w Qq - 2 16,-12
r1b1kb2/1pqnpp1r/p1p4p/2Pp3P/1P1P3N/2N4P/P3PP2/R2QKBR1 b Qq - 0 13,32
8/8/8/1R6/p1p4P/k7/7r/1K6 b - - 0 67,-850
r1b1kb2/1pq1pp2/p1p2n1p/2Pp3P/1P1P4/2N3NP/P2QPP2/R3KB2 b Qq - 5 17,-25
r3kb2/1pq2p2/p1p1bn1p/2Ppp2P/1P1PP3/2N3NP/P2Q1P2/R3KB2 w Qq - 1 19,-37
r3kb2/1pq2p2/p1p1b2p/2PpP2P/1P2N3/2N4P/P2Q1P2/R3KB2 b Qq - 0 20,-197
r3kb2/1pq2p2/p1p1b2p/2P1P2P/1P1Qp3/2N4P/P4P2/R3KB2 b Qq - 1 21,-207
r3k3/1pq2p2/p1p1b2p/2P1b2P/1P1QN3/7P/P4P2/R3KB2 w Qq - 0 23,-192
r3k3/1pq2pb1/p1p1b2p/2P1P2P/1P1Qp3/2N4P/P4P2/R3KB2 w Qq - 2 22,-198
r3k3/1p3p2/p1pqb2p/2P1b2P/1P1Q4/7P/P4P2/R3KB2 w Qq - 0 24,-200
r7/1p1k1p2/p1pPb2p/7P/1P6/7P/P4P2/R3KB2 w Q - 1 26,-205
r3k3/1p3p2/p1pPb2p/7P/1P6/7P/P4P2/R3KB2 b Qq - 0 25,-211
r7/1p1k1p2/p1pPb2p/7P/1P3P2/7P/P7/R3KB2 b Q - 0 26,-236
r3k3/1pq2p2/p1pNb2p/2P1b2P/1P1Q4/7P/P4P2/R3KB2 b Qq - 1 23,-197
r3k3/1p3p2/p1pbb2p/2P4P/1P6/7P/P4P2/R3KB2 w Qq - 0 25,-216
r3k3/1p3p2/p1pQb2p/2P1b2P/1P6/7P/P4P2/R3KB2 b Qq - 0 24,-219
2r5/1p2kp2/4b2p/pB5P/5P2/7P/P4K2/3R4 w - - 3 31,-217
r3k3/1pq2pb1/p1p1b2p/2P1P2P/1P1QN3/7P/P4P2/R3KB2 b Qq - 0 22,-224
r7/1p3p2/p1pkb2p/7P/1P3P2/7P/P7/R3KB2 w Q - 0 27,-247
2r5/1p2kp2/4b2p/pB5P/P4P2/7P/5K2/3R4 b - - 0 31,-215
r7/1p3p2/p1pkb2p/7P/1P3P2/7P/P4K2/R4B2 b - - 1 27,-293
r7/1p3p2/2pkb2p/p6P/1P3P2/7P/P4K2/R4B2 w - - 0 28,-297
r7/1p3p2/3kb2p/pB5P/5P2/7P/P4K2/R7 b - - 0 29,-290
2r5/1p3p2/3kb2p/pB5P/5P2/7P/P4K2/3R4 b - - 2 30,-230
2r5/1p2kp2/7p/pB5P/P4P2/7b/5K2/3R4 w - - 0 32,-220
2r5/1p2kp2/7p/pB5P/P4P2/4K2b/8/3R4 b - - 1 32,-241
8/1p2kp2/7p/p1r4P/P4P2/4K2b/4B3/3R4 b - - 3 33,-270
2r5/1p3p2/3kb2p/pB5P/5P2/7P/P4K2/R7 w - - 1 30,-238
8/1p2kp2/7p/pBr4P/P4P2/4K2b/8/3R4 w - - 2 33,-250
r7/1p3p2/2pkb2p/pP5P/5P2/7P/P4K2/R4B2 b - - 0 28,-326
8/1p1bkp2/7p/p1r4P/P4P2/4K3/4B3/3R4 w - - 4 34,-267
8/5p2/1pbk3p/p1r4P/P2K1P2/8/8/1R1B4 w - - 0 37,-233
r7/1p3p2/3kb2p/pp5P/5P2/7P/P4K2/R4B2 w - - 0 29,-323
8/1p2kp2/2b4p/p1r4P/P4P2/4K3/4B3/1R6 w - - 6 35,-279
8/1p1bkp2/7p/p1r4P/P4P2/4K3/4B3/1R6 b - - 5 34,-280
8/1p3p2/2bk3p/p1r4P/P2K1P2/8/4B3/1R6 w - - 8 36,-323
8/5p2/1pbk3p/p1r4P/P2K1P2/8/4B3/1R6 b - - 1 37,-251
8/1p3p2/2bk3p/p1r4P/P2K1P2/8/8/1R1B4 b - - 9 36,-365
8/1p2kp2/2b4p/p1r4P/P2K1P2/8/4B3/1R6 b - - 7 35,-330
8/2k5/1pb4p/p4r2/P2K1P2/1B6/8/1R6 b - - 2 40,-477
8/2k2p2/1pb4p/p1r4P/P2K1P2/8/4B3/1R6 w - - 2 38,-284
rnbqkb1r/p1pp1ppp/1p2pn2/8/2PP4/4PN2/PP3PPP/RNBQKB1R b KQkq - 0 4,-12
rn1qkb1r/pbpp1ppp/1p2pn2/8/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 1 5,0
8/2k5/1pb4p/p7/P2K1r2/1B6/8/1R6 w - - 0 41,-487
rn1qkb1r/pbp2ppp/1p2pn2/3p4/2PP4/3BPN2/PP3PPP/RNBQ1RK1 b kq - 1 6,-7
rn1qkb1r/pbp2ppp/1p2pn2/8/2pP4/3BPN2/PP3PPP/RNBQ1RK1 w kq - 0 7,0
rn1qkb1r/1b3ppp/pp2pn2/2P5/2B5/4PN2/PP2QPPP/RNB2RK1 b kq - 0 9,-10
8/2k2B2/1pb4p/p4r2/P2K1P2/8/8/1R6 w - - 1 40,-456
rn1qkb1r/1b3ppp/pp2pn2/2p5/2BP4/4PN2/PP2QPPP/RNB2RK1 w kq - 0 9,0
rn1qkb1r/pbp2ppp/1p2pn2/3p4/2PP4/3BPN2/PP3PPP/RNBQK2R w KQkq - 0 6,-10
rn1qkb1r/pbpp1ppp/1p2pn2/8/2PP4/3BPN2/PP3PPP/RNBQK2R b KQkq - 2 5,0
rn1qkb1r/1bp2ppp/pp2pn2/8/2BP4/4PN2/PP3PPP/RNBQ1RK1 w kq - 0 8,7
rn1qkb1r/1bp2ppp/pp2pn2/8/2BP4/4PN2/PP2QPPP/RNB2RK1 b kq - 1 8,-16
rn1qk2r/1b3ppp/pp2pn2/2b5/2B5/4PN2/PP2QPPP/RNB2RK1 w kq - 0 10,-2
rn1qkb1r/pbp2ppp/1p2pn2/8/2BP4/4PN2/PP3PPP/RNBQ1RK1 b kq - 0 7,0
rn1qk2r/1b3ppp/pp2pn2/2b5/2B5/4PN2/PP1NQPPP/R1B2RK1 b kq - 1 10,-21
8/2k2p2/1pb4p/p1r4P/P1BK1P2/8/8/1R6 b - - 3 38,-406
r2qk2r/1b1n1ppp/pp2pn2/2b5/2B5/1P2PN2/P2NQPPP/R1B2RK1 b kq - 0 11,-20
8/2k2p2/1pb4p/p6r/P1BK1P2/8/8/1R6 w - - 0 39,-420
8/2k2B2/1pb4p/p6r/P2K1P2/8/8/1R6 b - - 0 39,-473
r2q1rk1/1b1n1ppp/pp2pn2/2b5/2B5/1P2PN2/P2NQPPP/R1B2RK1 w - - 1 12,-14
r4rk1/1b1nqppp/pp2pn2/8/8/bP1BPN2/PB1NQPPP/R4RK1 w - - 5 14,-23
r2qk2r/1b1n1ppp/pp2pn2/2b5/2B5/4PN2/PP1NQPPP/R1B2RK1 w kq - 2 11,-17
r2q1rk1/1b1n1ppp/pp2pn2/2b5/2B5/1P2PN2/PB1NQPPP/R4RK1 b - - 2 12,-18
r4rk1/1b1nqppp/pp2pn2/2b5/2B5/1P2PN2/PB1NQPPP/R4RK1 w - - 3 13,-13
r4rk1/1b1nqppp/pp2pn2/2b5/8/1P1BPN2/PB1NQPPP/R4RK1 b - - 4 13,-20
r4rk1/1b1nqppp/pp2pn2/8/2N5/1P1BPN2/P3QPPP/3R1RK1 b - - 3 16,-74
r4rk1/1b1n1ppp/pp2pn2/8/2N5/qP1BPN2/P3QPPP/R4RK1 b - - 1 15,-25
3r1rk1/1b1nqp1p/pp2pnp1/8/2NN4/1P1BP3/PQ3PPP/3R1RK1 b - - 1 18,-73
3r1rk1/1b1nqppp/pp2pn2/8/2N5/1P1BPN2/P3QPPP/3R1RK1 w - - 4 17,-44
r4rk1/1b1n1ppp/pp2pn2/8/8/qP1BPN2/P2NQPPP/R4RK1 w - - 0 15,-16
r4rk1/1b1nqppp/pp2pn2/8/2N5/1P1BPN2/P3QPPP/R4RK1 w - - 2 16,-37
r4rk1/1b1nqppp/pp2pn2/8/8/BP1BPN2/P2NQPPP/R4RK1 b - - 0 14,-19
3r1rk1/1b1nqp1p/pp2pnp1/8/2NN4/1P1BP3/P3QPPP/3R1RK1 w - - 0 18,-65
3r1rk1/1b1nqppp/pp2pn2/8/2NN4/1P1BP3/P3QPPP/3R1RK1 b - - 5 17,-75
3r1rk1/1b1nqp1p/pp3np1/4p3/2N5/1P1BP3/PQ2NPPP/3R1RK1 b - - 1 19,-79
3r1rk1/1b1nqp1p/pp3np1/4p3/2NN4/1P1BP3/PQ3PPP/3R1RK1 w - - 0 19,-70
b2r1rk1/3nqp1p/p4np1/Np2p3/1P6/3BP3/PQ2NPPP/3R1RK1 b - - 0 21,-76
b2r1rk1/4qp2/pn3np1/Np2p2p/1P6/P1NBP3/1Q3PPP/3R1RK1 b - - 1 23,-42
b2r1rk1/4qp2/pn3np1/Np2p3/1P5p/P1NBP2P/1Q3PP1/3R1RK1 b - - 0 24,-19
b2r1rk1/4qp2/pn3np1/Np2p3/1P5p/P1NBP3/1Q3PPP/3R1RK1 w - - 0 24,-25
b2r1rk1/4qp1p/pn3np1/Np2p3/1P6/3BP3/PQ2NPPP/3R1RK1 w - - 1 22,-79
b2r1rk1/3nqp1p/p4np1/Np2p3/8/1P1BP3/PQ2NPPP/3R1RK1 w - - 2 21,-75
3r1rk1/1b1nqp1p/p4np1/1p2p3/2N5/1P1BP3/PQ2NPPP/3R1RK1 w - - 0 20,-65
b2r1rk1/4qp2/pn4p1/Np1np3/1P5p/P1NBP2P/1Q3PP1/3R1RK1 w - - 1 25,-24
3r1rk1/1b1nqp1p/p4np1/Np2p3/8/1P1BP3/PQ2NPPP/3R1RK1 b - - 1 20,-92
b1r2rk1/5p2/p5p1/Np1np1q1/1P5p/P3P2P/5PP1/Q1R1RBK1 b - - 6 29,0
b2r1rk1/4qp1p/pn3np1/Np2p3/1P6/P2BP3/1Q2NPPP/3R1RK1 b - - 0 22,-79
b1r3k1/5p2/p4np1/Np2p1q1/1P5p/P3P2P/5PP1/Q3RBK1 w - - 0 31,0
b1r2rk1/5p2/p4np1/Np2p1q1/1P5p/P3P2P/5PP1/Q1R1RBK1 w - - 7 30,0
b1r3k1/5p2/p4np1/Np2p1q1/1P5p/P3P2P/5PP1/Q1R2BK1 b - - 1 31,0
b1r2rk1/5p2/p5p1/Np1np1q1/1P5p/P3P2P/5PP1/Q2RRBK1 w - - 5 29,0
b1R2rk1/5p2/p4np1/Np2p1q1/1P5p/P3P2P/5PP1/Q3RBK1 b - - 0 30,0
b1r2rk1/5p2/pn4p1/Np2p1q1/1P5p/P2BP2P/5PP1/Q2RR1K1 w - - 3 28,-10
b2r1rk1/4qp2/pn4p1/Np2p3/1P5p/P1nBP2P/1Q3PP1/3RR1K1 w - - 0 26,-14
b1r2rk1/5p2/pn4p1/Np2p1q1/1P5p/P3P2P/5PP1/Q2RRBK1 b - - 4 28,-11
b3r1k1/5p2/p4np1/1p2p1q1/1P5p/PN2P2P/5PP1/Q1R2BK1 b - - 3 32,0
b3r1k1/5p2/p4np1/Np2p1q1/1P5p/P3P2P/5PP1/Q1R2BK1 w - - 2 32,0
b1r2rk1/4qp2/pn4p1/Np2p3/1P5p/P1QBP2P/5PP1/3RR1K1 w - - 1 27,-24
b2r1rk1/4qp2/pn4p1/Np2p3/1P5p/P1QBP2P/5PP1/3RR1K1 b - - 0 26,-18
b2r1rk1/4qp2/pn4p1/Np1np3/1P5p/P1NBP2P/1Q3PP1/3RR1K1 b - - 2 25,-20
b1r2rk1/4qp2/pn4p1/Np2p3/1P5p/P2BP2P/5PP1/Q2RR1K1 b - - 2 27,-8
b3r1k1/5p2/p5p1/1p2p1q1/1P2n2p/PN2P2P/5PP1/Q1R2BK1 w - - 4 33,-9
b2r1rk1/4qp2/pn3np1/Np2p2p/1P6/P2BP3/1Q2NPPP/3R1RK1 w - - 0 23,-37
b3r1k1/5p2/p5p1/1p2p3/1P5p/PN2P1qP/4K1P1/Q2R1B2 b - - 2 35,-274
b3r1k1/5p2/p5p1/1p2p1q1/1P5p/PN2P2P/5KP1/Q2R1B2 b - - 0 34,-251
b3r1k1/5p2/p5p1/1p2p3/1P5p/PN2P1qP/5KP1/Q2R1B2 w - - 1 35,-288
b3r1k1/5p2/p5p1/1p2p1q1/1P2n2p/PN2P2P/5PP1/Q2R1BK1 b - - 5 33,-276
4r1k1/5p2/p5p1/1p2p3/1P5p/PN2P1qP/4K1B1/Q2R4 b - - 0 36,-303
4r1k1/5p2/p5p1/1p2p3/1P5p/PN2P1qP/4K1b1/Q2R1B2 w - - 0 36,-297
4r1k1/5p2/p5p1/1p2p3/1P5p/PNQ1P3/6q1/3RK3 b - - 5 40,-540
4r1k1/5p2/p5p1/1p2p3/1P5p/PN2P2P/4K1q1/Q2R4 w - - 0 37,-310
4r1k1/5p2/p5p1/1p2p3/1P6/PN2P2p/3Q2q1/3RK3 b - - 1 43,-560
4r1k1/5p2/p5p1/1p2p3/1P5p/PN2P2q/8/Q2RK3 w - - 0 38,-529
b3r1k1/5p2/p5p1/1p2p1q1/1P5p/PN2P2P/5nP1/Q2R1BK1 w - - 0 34,-312
4r1k1/5p2/p5p1/1p2p3/1P6/PN2P2p/3Q4/3RK1q1 w - - 2 44,-570
4r1k1/5p2/p5p1/1p2p3/1P6/PN2P3/3QK2p/3R2q1 w - - 0 45,-557
4r1k1/5p2/p5p1/1p2p3/1P5p/PNQ1P3/8/3RK2q w - - 2 39,-569
4r1k1/3Q1p2/p5p1/1p2p3/1P6/PN2P3/4K1qp/3R4 w - - 2 46,-560
4r1k1/5p2/p5p1/1p2p3/1P6/PN2P2p/3QK3/3R2q1 b - - 3 44,-567
5rk1/3Q1p2/p5p1/1p2p3/1P6/PN1KP3/6qp/3R4 w - - 4 47,-564
4r1k1/5p2/p5p1/1p2p3/1P5p/PN2P2P/6q1/Q2RK3 b - - 1 37,-528
4r1k1/3Q1p2/p5p1/1p2p3/1P6/PN2P3/4K2p/3R2q1 b - - 1 45,-578
rnbqkb1r/p1pppppp/1p3n2/8/2P5/5N2/PP1PPPPP/RNBQKB1R w KQkq - 0 3,23
rnbqkb1r/p1pppppp/1p3n2/8/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 1 3,23
4r1k1/3Q1p2/p5p1/1p2p3/1P6/PN1KP3/6qp/3R4 b - - 3 46,-575
rn1q1rk1/pbp1bppp/1p2p3/8/3PP3/P1PB1N2/2Q2PPP/R1B1K2R b KQ - 2 10,8
rn1qk2r/pbp1bppp/1p2p3/8/3P4/P1P2N2/2Q1PPPP/R1B1KB1R w KQkq - 1 9,9
rn1qkb1r/pbpppppp/1p3n2/8/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 2 4,16
rn1qk2r/pbp1bppp/1p2p3/8/3PP3/P1P2N2/2Q2PPP/R1B1KB1R b KQkq - 0 9,1
rn1q1rk1/pb2bppp/1p2p3/2p5/3PP3/P1PB1N2/2Q2PPP/R1B1K2R w KQ - 0 11,4
rn1q1rk1/pbp1bppp/1p2p3/8/3PP3/P1P2N2/2Q2PPP/R1B1KB1R w KQ - 1 10,13
r1q2rk1/pb1nbppp/1p2p3/2p5/3PP3/P1PB1N2/Q4PPP/R1B2RK1 w - - 4 13,0
rn1qkb1r/pbpppppp/1p3n2/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 0 4,0
rnq2rk1/pb2bppp/1p2p3/2p5/3PP3/P1PB1N2/2Q2PPP/R1B2RK1 w - - 2 12,18
rnq2rk1/pb2bppp/1p2p3/2p5/3PP3/P1PB1N2/Q4PPP/R1B2RK1 b - - 3 12,0
rn1q1rk1/pb2bppp/1p2p3/2p5/3PP3/P1PB1N2/2Q2PPP/R1B2RK1 b - - 1 11,10
r1q2rk1/p2nbppp/1p2p3/2p5/3PPB2/P1Pb1N2/4QPPP/R4RK1 w - - 0 15,-36
r1q2rk1/p2nbppp/bp2p3/2p5/3PPB2/P1PB1N2/4QPPP/R4RK1 b - - 7 14,-30
r1q2rk1/p2nbppp/1p2p3/8/3pPB2/P1PQ1N2/5PPP/R4RK1 w - - 0 16,-21
r1q2rk1/pb1nbppp/1p2p3/2p5/3PPB2/P1PB1N2/Q4PPP/R4RK1 b - - 5 13,-30
r1q2rk1/p2nbppp/bp2p3/2p5/3PPB2/P1PB1N2/Q4PPP/R4RK1 w - - 6 14,-24
r1q2rk1/p2nbppp/1p2p3/8/3PPB2/P2Q1N2/5PPP/R4RK1 b - - 0 16,-8
r4rk1/pq1nbppp/1p2p3/8/P2PPB2/3Q1N2/5PPP/R4RK1 b - - 0 17,-38
r2r2k1/pq1nbppp/1p2p3/8/P2PPB2/3Q1N2/5PPP/R3R1K1 b - - 2 18,-34
r1q2rk1/p2nbppp/1p2p3/2p5/3PPB2/P1PQ1N2/5PPP/R4RK1 b - - 0 15,-25
r2r2k1/pq1nbppp/1p2p3/8/P2PPB2/3Q1N2/5PPP/R4RK1 w - - 1 18,-31
r1bq1rk1/1pp1npbp/3p1np1/p2Pp3/1PP1P3/2N2N2/P3BPPP/R1BQ1RK1 w - - 0 10,56
r4rk1/pq1nbppp/1p2p3/8/3PPB2/P2Q1N2/5PPP/R4RK1 w - - 1 17,-9
r1bq1rk1/1pp1npbp/3p1np1/P2Pp3/2P1P3/2N2N2/P3BPPP/R1BQ1RK1 b - - 0 10,56
4r1k1/5p2/p5p1/1p2p3/1P6/PNQ1P2p/6q1/3RK3 w - - 0 43,-575
2bq1rk1/1pp1npbp/3p1np1/r2Pp3/2P1P3/2N2N2/P3BPPP/R1BQ1RK1 w - - 0 11,57
2bq1rk1/1pp1npbp/3p1np1/r2Pp3/2P1P3/2N5/P2NBPPP/R1BQ1RK1 b - - 1 11,58
2bq1rk1/1p1nnpbp/3p2p1/r1pPp3/P1P1P3/2N5/3NBPPP/R1BQ1RK1 w - - 1 13,95
2bq1rk1/1p2npbp/3p1np1/r1pPp3/2P1P3/2N5/P2NBPPP/R1BQ1RK1 w - c6 0 12,74
2bq1rk1/1p1nnpbp/3p2p1/rNpPp3/P1P1P3/8/3NBPPP/R1BQ1RK1 b - - 2 13,72
2bq1r1k/1p1nnpbp/r2p2p1/1NpPp3/P1P1P3/R7/3NBPPP/2BQ1RK1 w - - 5 15,81
2bq1rk1/1p2npbp/3p1np1/r1pPp3/P1P1P3/2N5/3NBPPP/R1BQ1RK1 b - - 0 12,76
2bq1rk1/1p1nnpbp/r2p2p1/1NpPp3/P1P1P3/R7/3NBPPP/2BQ1RK1 b - - 4 14,59
2bq1rk1/1p1nnpbp/r2p2p1/1NpPp3/P1P1P3/8/3NBPPP/R1BQ1RK1 w - - 3 14,72
2bq1r1k/1p1nnpbp/r2p2p1/1NpPp3/P1P1P3/R7/2QNBPPP/2B2RK1 b - - 6 15,90
2bq1r1k/1p1nn1bp/r2p4/1NpPpp2/P1P5/R7/2QNBPPP/2B2RK1 w - - 0 17,121
2bq1r1k/1p1nn1bp/r2p2p1/1NpPpP2/P1P5/R7/2QNBPPP/2B2RK1 b - - 0 16,68
